id,rule
1DW5W8I_,"if pollution is high, then turn a wemo switch on"
2t_0laov,"if current condition changes to, then change the color of your lights"
3YTfci83,"if sunset, then turn on your hue lights"
5WNCtNZz,"if motion event detected, then make your lights quickly blink the color of your choice"
6HyirEwt,"if you exit an area, then turn off your hue lights"
8gGhZ9wx,"if lock unlocked by specific person, then turn your lights on"
9EW9URq7,"if audio event detected, then make your lights quickly blink the color of your choice"
A2DB4FNG,"if door opened, then adjust multiple lights and shades together by activating a scene created in the lutron app"
A3fZ6aAT,"if say a specific phrase, then turn off your hue lights"
A3g4ekb6,"if say a specific phrase, then turn on a slow color loop effect for your hue lights"
A3q48iQs,"if every day of the week at, this action well set a scene on your hue lights"
A3xtz2KY,"if listen for a word or phrase, then turn off your hue lights"
A4CFNGes,"if lock unlocked by specific person, then turn on your smartthings devices that support switching on"
A4ubWDkp,"if temperature rises above, then turn on the selected light(s)"
A5DdU3ZE,"if every day of the week at, then dim or brighten your hue lights to a value between 0-100"
A5drfBcq,"if sunset, then turn on your hue lights"
A5zLvJwg,"if you enter an area, then set a nest thermostat to the temperature you specify"
A5zWnYxF,"if say a specific phrase, then turn off your hue lights"
A6cDE4bF,"if say a specific phrase, then close the garage door you specify"
A6qvcEi8,"if receive an event from apilio, then cancel standby mode on the selected heatmiser thermostat"
A7LWsG4c,"if sunset, then turn on your hue lights"
A7isx4kY,"if arrive home, then turn on your hue lights"
A7tPkTBb,"if say a specific phrase, then turn a wemo maker on for 300 milliseconds"
A7vqB6aK,"if 1-channel switch turned on or off, then turn off your hue lights"
A8XrtVGL,"if any incoming phone call missed, then change the color of your hue lights"
A8haWxeE,"if power rises above, then turn off a selected device"
A8vwSAns,"if current condition changes to, then change the color of your hue lights"
AA5CbnP8,"if sunset, then turn on your hue lights"
AACTe856,"if you enter an area, then activate the shortcut you specify"
AAP7vVCc,"if new track added to a playlist, then turn on a slow color loop effect for your hue lights"
AAWYwkZu,"if every day of the week at, then change the color of your hue lights"
AAY7cbwT,"if temperature rises above or drops below, then turn a wemo switch on"
AAc7g5Cw,"if new motion detected, then turn a wemo light switch on"
ABCWe6jE,"if sunset, then turn on your hue lights"
ABVQacds,"if sunset, then turn on your hue lights"
ACRXkehA,"if current temperature drops below, then set a target temperature on your window ac unit"
ACcTwiNX,"if audio event detected, then briefly turn your hue lights off then back on"
ADJ48MdZ,"if temperature rises above, then activate the specified scene"
ADU23fHT,"if sunset, then turn on your hue lights"
ADawUGV9,"if your alarm goes off, then turn your lights on"
AEDLSMPu,"if thermostat set to a mode, then turn off your hue lights"
AEUdqCiL,"if current condition changes to, then change the color of your hue lights"
AEZANmHf,"if new status message by you, then briefly turn your hue lights off then back on"
AEq9mGhv,"if order out for delivery, then make your lights quickly blink the color of your choice"
AEs8ZRdz,"if cycle is complete, then change the color of your hue lights"
AGJTrnc5,"if button press, then provide comfort feedback for the device that you specified"
AHGbTfDY,"if sunset, then trigger the specified bot to turn on the switch"
AHs9fKwr,"if carbon dioxide rises above, then briefly turn your hue lights off then back on"
AJPrv7BN,"if say a specific phrase, then change the color of your hue lights"
AKUGgTua,"if send ifttt any email, then turn on a slow color loop effect for your hue lights"
AKaQ2rzh,"if say a specific phrase, this action well set a scene on your hue lights"
AMHujS7k,"if you exit an area, then set a nest thermostat to the temperature you specify"
AMzRw3YF,"if day and night mode, then set a nest thermostat to the temperature you specify"
ANGCFaWf,"if say a simple phrase, then activate the specified scene"
ANGyY6bh,"if say a specific phrase, then turn a wemo insight switch on"
ANh4bs7A,"if connects to a specific wifi network, then turn on your hue lights"
APCsKX5h,"if every day at, then turn off your hue lights"
APGDAqLc,"if say a specific phrase, then toggle your hue lights on or off"
APGh9j8t,"if every day at, then turn on your hue lights"
APLuctgD,"if say a simple phrase, then open the garage door you specify"
APSM3v4e,"if say a specific phrase, then set a program on the hearing aid"
APqrAkKn,"if prayer time, then set your lights to a pre-defined scene"
APtHWngD,"if say a specific phrase, then set the thermostat into an indefinite hold with the specified temperature"
AQ5EKa6d,"if say a simple phrase, then turn on the device/group of your choosing"
AQUGFjhs,"if sunset, then turn on your hue lights"
AQxpPNBt,"if new tweet by you with hashtag, then briefly turn your hue lights off then back on"
AR7YdFHS,"if button press, then turn on a device"
ART3dNhv,"if lock locked by specific person, then turn on your hue lights"
ARmYqL3s,"if disconnects from a specific wifi network, then turn off your air conditioner"
AS8EeHrQ,"if receive an event from apilio, then switch off your light"
ASgXEVUY,"if say a simple phrase, then close the garage door you specify"
ASpW3TGQ,"if pusher pressed, then turn your lights off if they are on, and turn them on if they are off"
ATLi4n6E,"if you exit an area, then turn off your hue lights"
ATR9EuDh,"if current condition changes to, then make your lights quickly blink the color of your choice"
ATj3Zv7Q,"if motion sensor detects motion, then turn on the device/group of your choosing"
AU5VKeyd,"if current temperature drops below, then turn on a device"
AUEDFzH4,"if item added to your to do list, then set a nest thermostat to the temperature you specify"
AUVqwjZt,"if every hour at, then set the heating mode to schedule"
AV5TuxZa,"if you enter an area, then start your moodo"
AVvgi6kB,"if time of day peak rates start/end, then change the color of your hue lights"
AWwtqavH,"if every day of the week at, then dim or brighten your hue lights to a value between 0-100"
AXRT2GZt,"if new public video from subscriptions, then set your lights to a specified brightness"
AY5hUui7,"if current temperature drops below, then boost heating to the temperature and duration you specify"
AYLVzsn4,"if temperature rises above, then update a boolean variable in apilio to true"
AZVTAzpf,"if new iot podcast episode, then change the color of your hue lights"
Aa3Q5rqD,"if carbon dioxide rises above, then change the color of your hue lights"
Aa5jTUhH,"if say a specific phrase, then change the color of your lights"
AaMRsLhZ,"if every day of the week at, then turn on your air conditioner and set target temperature, ac operation mode and air volume settings"
